entity:cz_genepi_prep_id	assembly_fasta	collection_date	continent	country	county	genbank_accession	pango_lineage	sequencing_date	state	submission_id
ERR4364963	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiacov/sars-cov-2/assemblies/EPI_ISL_11763491.fasta	2023-08-12	North America	USA	Philadelphia	ERR4364963	B.1.1.289	2023-08-10	Pennsylvania	ABC1
ERR4365125	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiacov/sars-cov-2/assemblies/EPI_ISL_11763514.fasta	2023-08-12	North America	USA			B.1.1.289	2023-08-11	Pennsylvania	ABC2
ERR4365209	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiacov/sars-cov-2/assemblies/EPI_ISL_18096761.fasta	2023-08-12	North America	USA			B.1.1.289	2023-08-12	Pennsylvania	ABC3
ERR4421397	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiacov/sars-cov-2/assemblies/EPI_ISL_18097315.fasta	2023-08-12	North America	USA			B.1.1	2023-08-13	Pennsylvania	ABC4
ERR4421538	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiacov/sars-cov-2/assemblies/EPI_ISL_18097345.fasta	2023-08-12	North America	USA			B.1.1	2023-08-14	Pennsylvania	ABC5
ERR4439734	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiacov/sars-cov-2/assemblies/EPI_ISL_18110065.fasta	2023-08-12	North America	USA					Pennsylvania	ABC6
ERR4439752	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiacov/sars-cov-2/assemblies/EPI_ISL_18111770.fasta	2023-08-12	North America	USA	Philadelphia		B.1.238		Pennsylvania	ABC7
ERR4439843	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiacov/sars-cov-2/assemblies/EPI_ISL_18114953.fasta	2023-08-12	North America	USA			B.1.238		Pennsylvania	ABC8
ERR4439934	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiacov/sars-cov-2/assemblies/EPI_ISL_18121060.fasta	2023-08-12	North America	USA			B.1		Pennsylvania	ABC9
ERR4440037	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiacov/sars-cov-2/assemblies/EPI_ISL_18125249.fasta	2023-08-12	North America	USA		ERR4440037	B.1.238		Pennsylvania	ABC10
